Date;Value
17.02.2020;100
18.02.2020;99.99000000000001
19.02.2020;100.24000000000001
20.02.2020;103.28
21.02.2020;104.09000000000002
24.02.2020;102.67000000000002
25.02.2020;99.47000000000001
26.02.2020;97.13
27.02.2020;96.23
28.02.2020;91.69
02.03.2020;89.97000000000001
03.03.2020;91.13
04.03.2020;91.5
05.03.2020;93.36000000000001
06.03.2020;91.92000000000002
09.03.2020;88.60000000000001
10.03.2020;81.29
11.03.2020;82.53
12.03.2020;79.46000000000001
13.03.2020;71.58
16.03.2020;72.49
17.03.2020;65.99
18.03.2020;69.28
19.03.2020;64.83
20.03.2020;66.34
23.03.2020;66.9
24.03.2020;65.09
25.03.2020;70.89
26.03.2020;73.60000000000001
27.03.2020;74.87
30.03.2020;72.33
31.03.2020;72.66000000000001
01.04.2020;73.11
02.04.2020;70.39
03.04.2020;70.92999999999999
06.04.2020;70.02000000000001
07.04.2020;73.72000000000001
08.04.2020;75.07000000000001
09.04.2020;77
14.04.2020;77.25
15.04.2020;79.19
16.04.2020;76.89
17.04.2020;77.15
20.04.2020;79.08
21.04.2020;78.81
22.04.2020;76.76
23.04.2020;78.33
24.04.2020;79.95
27.04.2020;79.58
28.04.2020;81.29
29.04.2020;83.03
30.04.2020;85.5
04.05.2020;81.06
05.05.2020;80.93
06.05.2020;82.46000000000001
07.05.2020;83.19
08.05.2020;84.16000000000001
11.05.2020;85.63
12.05.2020;85.7
13.05.2020;84.61000000000001
14.05.2020;83.29
15.05.2020;82.54
18.05.2020;82.94
19.05.2020;86.42000000000002
20.05.2020;86.18
22.05.2020;86.71000000000001
25.05.2020;86.79
26.05.2020;87.56
27.05.2020;89.05000000000001
28.05.2020;89.52000000000001
29.05.2020;88.63
02.06.2020;90.01
03.06.2020;90.30000000000001
04.06.2020;91.55000000000001
05.06.2020;91.10000000000001
08.06.2020;92.98
09.06.2020;93.64
10.06.2020;91.97000000000001
12.06.2020;87.06
15.06.2020;88.76
16.06.2020;89.26
17.06.2020;91.78
18.06.2020;91.05000000000001
19.06.2020;91.67000000000002
22.06.2020;92.05000000000001
23.06.2020;92.02000000000001
24.06.2020;93.05000000000001
25.06.2020;92.32000000000001
26.06.2020;92.55000000000001
29.06.2020;91.84
30.06.2020;93.85000000000001
01.07.2020;95.10000000000001
02.07.2020;95.38
03.07.2020;97
06.07.2020;97.19
07.07.2020;99.12
08.07.2020;98.74000000000001
09.07.2020;99.62
10.07.2020;99.63
13.07.2020;99.7
14.07.2020;99.34
15.07.2020;100.34
16.07.2020;102.19
17.07.2020;101.84
20.07.2020;102.69000000000001
21.07.2020;104.06
22.07.2020;104.33
23.07.2020;103.78
24.07.2020;103.82000000000001
27.07.2020;101.85000000000001
28.07.2020;102.25
