Date;Value
21.01.2021;100
22.01.2021;99.71208000000001
25.01.2021;100.58045
26.01.2021;100.63091
27.01.2021;97.81472000000001
28.01.2021;98.47862
29.01.2021;96.42526000000001
01.02.2021;98.83645000000001
02.02.2021;100.38191
03.02.2021;99.9812
04.02.2021;101.17410000000001
05.02.2021;101.51017000000002
08.02.2021;102.1889
09.02.2021;102.13185
10.02.2021;101.89505000000001
11.02.2021;102.49199000000002
12.02.2021;103.03947000000001
15.02.2021;103.03782000000001
16.02.2021;102.78486000000001
17.02.2021;102.25487000000001
18.02.2021;101.7938
19.02.2021;101.37231000000001
22.02.2021;98.70849
23.02.2021;98.49082
24.02.2021;99.29356000000001
25.02.2021;95.76071
26.02.2021;96.36590000000001
01.03.2021;99.15175
02.03.2021;97.48756
03.03.2021;94.68126000000001
04.03.2021;93.05335000000001
05.03.2021;94.58199
08.03.2021;91.82352
09.03.2021;95.5216
10.03.2021;95.20466
11.03.2021;97.45524
12.03.2021;96.60105
15.03.2021;97.68445000000001
16.03.2021;98.20521000000001
17.03.2021;98.57855
18.03.2021;95.49423000000002
19.03.2021;96.08392
22.03.2021;97.72073
23.03.2021;97.20723000000001
24.03.2021;95.57305000000001
25.03.2021;95.43585000000002
26.03.2021;96.91799
29.03.2021;96.81674000000001
30.03.2021;96.30257
31.03.2021;97.75800000000001
01.04.2021;99.53465
06.04.2021;101.40859
07.04.2021;101.69354
08.04.2021;102.75254000000001
09.04.2021;103.39928
12.04.2021;103.20536
13.04.2021;104.453
14.04.2021;103.09191000000001
15.04.2021;104.75115000000001
16.04.2021;104.86790000000002
19.04.2021;103.86365
20.04.2021;103.12818
21.04.2021;104.06779
22.04.2021;102.77694
23.04.2021;104.11463000000002
26.04.2021;104.74554
27.04.2021;104.25281000000001
28.04.2021;103.81418000000002
29.04.2021;104.32834000000001
30.04.2021;103.51636000000002
04.05.2021;101.15464
05.05.2021;100.84562
06.05.2021;101.67936
07.05.2021;102.4887
10.05.2021;99.79453000000001
11.05.2021;99.73781000000001
12.05.2021;97.12972
13.05.2021;97.9351
14.05.2021;100.06365
17.05.2021;99.46308
18.05.2021;98.75136
19.05.2021;98.92154000000001
20.05.2021;100.83836000000001
21.05.2021;100.22262
24.05.2021;101.93990000000001
25.05.2021;102.05863000000001
26.05.2021;102.39602000000001
27.05.2021;102.06655
28.05.2021;102.28092000000001
01.06.2021;102.04049
02.06.2021;102.20408
03.06.2021;101.12199000000001
04.06.2021;102.92304999999999
07.06.2021;103.16181999999999
08.06.2021;103.22053000000001
09.06.2021;103.2512
10.06.2021;104.33988
11.06.2021;104.62285
14.06.2021;105.60072000000001
15.06.2021;104.87087
16.06.2021;104.51600000000002
17.06.2021;105.86654000000001
18.06.2021;105.01268
21.06.2021;105.67592
22.06.2021;106.67027000000002
23.06.2021;106.69830999999999
24.06.2021;107.38298
25.06.2021;107.22797000000001
28.06.2021;108.56928
29.06.2021;108.92811
30.06.2021;108.79553000000001
01.07.2021;108.83444
02.07.2021;110.09627
05.07.2021;110.09462000000002
06.07.2021;110.54018000000002
07.07.2021;110.72026000000001
08.07.2021;110.05933
09.07.2021;110.83668
12.07.2021;111.22189000000002
13.07.2021;111.19616000000002
14.07.2021;111.38910000000001
15.07.2021;110.59823
16.07.2021;109.7513
19.07.2021;108.76089999999999
20.07.2021;110.09891
21.07.2021;110.95277000000002
22.07.2021;111.68097
23.07.2021;112.96919000000001
26.07.2021;113.07406000000002
27.07.2021;111.81092000000001
28.07.2021;112.26704000000001
29.07.2021;112.49493000000001
30.07.2021;111.83532000000001
