Date;Value
12.07.2022;100
13.07.2022;99.77834000000001
14.07.2022;98.08665
15.07.2022;99.99205
18.07.2022;97.85001
19.07.2022;100.62647
20.07.2022;101.59293000000001
21.07.2022;103.54388
22.07.2022;101.27342
25.07.2022;100.80961
26.07.2022;100.95423
27.07.2022;101.95401000000001
28.07.2022;102.77065
29.07.2022;102.81223
01.08.2022;102.07111
02.08.2022;102.12584000000001
03.08.2022;105.70518
04.08.2022;107.2232
05.08.2022;107.16817000000002
08.08.2022;107.53659
09.08.2022;104.81669
10.08.2022;107.16817000000002
11.08.2022;106.86180999999999
12.08.2022;107.34978000000001
15.08.2022;108.32174
16.08.2022;106.29191000000002
17.08.2022;104.30763
18.08.2022;103.47845000000001
19.08.2022;101.53086
22.08.2022;99.62149
23.08.2022;99.16379
24.08.2022;100.5005
25.08.2022;101.81428
26.08.2022;98.25695
30.08.2022;96.00515000000001
31.08.2022;95.66577000000001
01.09.2022;95.89967000000001
02.09.2022;94.86411000000001
05.09.2022;94.48468000000001
06.09.2022;93.95850000000002
07.09.2022;96.125
08.09.2022;98.61804000000001
09.09.2022;100.35161000000001
12.09.2022;101.03158
13.09.2022;95.41017000000001
14.09.2022;95.52574
15.09.2022;95.90548000000001
16.09.2022;94.17833000000002
20.09.2022;92.15736000000001
21.09.2022;90.22047
22.09.2022;88.28144
23.09.2022;86.9325
26.09.2022;85.71075
27.09.2022;86.38705
28.09.2022;89.11215
29.09.2022;87.77911
30.09.2022;87.33975000000001
03.10.2022;88.63702
04.10.2022;92.00632000000002
05.10.2022;92.34111000000001
06.10.2022;91.83786
07.10.2022;88.59453
10.10.2022;86.67659
11.10.2022;86.12809
12.10.2022;86.46746000000002
13.10.2022;87.78767
14.10.2022;87.00527
17.10.2022;89.71813
18.10.2022;90.42104
19.10.2022;86.72398
20.10.2022;85.47716000000001
21.10.2022;86.95482
24.10.2022;87.25659000000002
25.10.2022;90.40208000000001
26.10.2022;92.17479
27.10.2022;90.61641
28.10.2022;92.43987
31.10.2022;91.77854
01.11.2022;91.94701
02.11.2022;90.27000000000001
03.11.2022;89.59645
04.11.2022;90.51551
07.11.2022;90.66258
08.11.2022;91.27407
09.11.2022;89.78326
10.11.2022;95.46582000000001
11.11.2022;98.25542000000002
14.11.2022;97.1098
15.11.2022;98.35357
16.11.2022;96.85023000000001
17.11.2022;94.85372000000001
18.11.2022;95.21878000000001
