Date;Value
23.07.2020;100
24.07.2020;100
27.07.2020;100
28.07.2020;100
29.07.2020;100.7976
30.07.2020;100.6076
31.07.2020;101.37240000000001
03.08.2020;102.19560000000001
04.08.2020;102.3372
05.08.2020;103.05440000000002
06.08.2020;103.84680000000002
07.08.2020;103.8816
10.08.2020;103.81720000000001
11.08.2020;103.0484
12.08.2020;104.5904
13.08.2020;104.4192
14.08.2020;104.34880000000001
17.08.2020;104.7308
18.08.2020;105.0676
19.08.2020;104.67760000000001
20.08.2020;105.1676
21.08.2020;105.4716
24.08.2020;106.3664
25.08.2020;107.0288
26.08.2020;108.47680000000001
27.08.2020;108.60160000000002
28.08.2020;109.3072
01.09.2020;109.81800000000001
02.09.2020;111.67840000000001
03.09.2020;107.5824
04.09.2020;106.46120000000002
07.09.2020;106.46
08.09.2020;103.4024
09.09.2020;105.536
10.09.2020;103.7672
11.09.2020;103.69040000000001
14.09.2020;105.0704
15.09.2020;105.6136
16.09.2020;104.89960000000002
17.09.2020;103.92960000000001
18.09.2020;102.8204
21.09.2020;101.74680000000001
22.09.2020;102.81720000000001
23.09.2020;100.4244
24.09.2020;100.6388
25.09.2020;102.3372
28.09.2020;103.94120000000001
29.09.2020;103.6372
30.09.2020;104.5628
01.10.2020;105.19839999999999
02.10.2020;103.96880000000002
05.10.2020;105.89880000000001
06.10.2020;104.38080000000001
07.10.2020;106.15280000000001
08.10.2020;107.03040000000001
09.10.2020;108.03640000000001
12.10.2020;109.92439999999999
13.10.2020;109.38240000000002
14.10.2020;108.53800000000001
15.10.2020;108.25160000000001
16.10.2020;108.3656
19.10.2020;106.4924
20.10.2020;107.0744
21.10.2020;107.14200000000001
22.10.2020;107.64600000000002
23.10.2020;108.20840000000001
26.10.2020;106.0484
27.10.2020;105.86160000000001
28.10.2020;101.93920000000001
29.10.2020;103.17560000000002
30.10.2020;102.092
02.11.2020;103.19800000000001
03.11.2020;105.15
04.11.2020;108.33320000000002
05.11.2020;110.418
06.11.2020;110.39760000000001
09.11.2020;111.49680000000001
10.11.2020;110.74280000000002
11.11.2020;111.6752
12.11.2020;110.656
13.11.2020;112.1348
16.11.2020;113.1588
17.11.2020;112.54760000000002
18.11.2020;111.274
19.11.2020;111.71
20.11.2020;110.8508
23.11.2020;111.40719999999999
24.11.2020;113.22919999999999
25.11.2020;113.1012
26.11.2020;113.1008
27.11.2020;113.56320000000001
30.11.2020;113.2464
01.12.2020;114.5388
02.12.2020;114.84320000000001
03.12.2020;114.6452
04.12.2020;115.65280000000001
07.12.2020;115.4452
08.12.2020;115.6624
09.12.2020;114.58080000000001
10.12.2020;114.3292
11.12.2020;114.2504
14.12.2020;113.8876
15.12.2020;115.23440000000001
16.12.2020;115.45
17.12.2020;116.04880000000001
18.12.2020;115.77680000000001
21.12.2020;115.5388
22.12.2020;115.2216
23.12.2020;115.30160000000001
24.12.2020;115.68240000000002
29.12.2020;116.5704
30.12.2020;116.5504
31.12.2020;117.31800000000001
04.01.2021;115.6884
05.01.2021;116.37360000000001
06.01.2021;116.7792
07.01.2021;118.6576
08.01.2021;119.2456
11.01.2021;118.63320000000002
12.01.2021;118.298
13.01.2021;118.53720000000001
14.01.2021;117.77280000000002
15.01.2021;117.14680000000001
18.01.2021;117.1452
19.01.2021;118.156
20.01.2021;119.8984
21.01.2021;120.10719999999999
22.01.2021;119.73800000000001
25.01.2021;120.02960000000002
26.01.2021;119.9116
27.01.2021;116.50560000000002
28.01.2021;117.77120000000001
29.01.2021;115.7936
01.02.2021;117.7176
02.02.2021;119.354
03.02.2021;119.6792
04.02.2021;120.98360000000001
05.02.2021;121.43920000000001
08.02.2021;122.20760000000001
09.02.2021;122.0456
10.02.2021;122.1532
11.02.2021;122.5504
12.02.2021;123.02080000000001
15.02.2021;123.01920000000001
16.02.2021;123.0344
17.02.2021;122.9616
18.02.2021;122.48599999999999
19.02.2021;121.98520000000002
22.02.2021;121.09480000000002
23.02.2021;121.2764
24.02.2021;122.4936
25.02.2021;119.5104
26.02.2021;119.0896
01.03.2021;121.78320000000002
02.03.2021;120.8424
03.03.2021;119.16040000000001
04.03.2021;117.706
05.03.2021;120.09320000000001
08.03.2021;119.256
09.03.2021;120.81240000000001
10.03.2021;121.4384
11.03.2021;122.8424
12.03.2021;122.72000000000001
15.03.2021;123.5492
16.03.2021;123.7312
17.03.2021;123.9648
18.03.2021;122.38080000000001
19.03.2021;122.3288
22.03.2021;123.2744
23.03.2021;122.4216
24.03.2021;121.64800000000001
25.03.2021;122.16720000000001
26.03.2021;124.31120000000001
29.03.2021;124.3588
30.03.2021;123.852
31.03.2021;124.35480000000001
01.04.2021;125.99600000000001
06.04.2021;127.8176
07.04.2021;128.1448
08.04.2021;128.82080000000002
09.04.2021;129.9528
12.04.2021;129.9424
13.04.2021;130.3944
14.04.2021;129.70000000000002
15.04.2021;131.38240000000002
16.04.2021;131.8744
19.04.2021;131.1568
20.04.2021;130.27280000000002
21.04.2021;131.5088
22.04.2021;130.2896
23.04.2021;131.8732
26.04.2021;132.1664
27.04.2021;132.0404
28.04.2021;132.04760000000002
29.04.2021;133.0068
30.04.2021;131.9964
04.05.2021;131.0996
05.05.2021;131.0568
06.05.2021;132.13320000000002
07.05.2021;133.0484
10.05.2021;131.3296
11.05.2021;130.2776
12.05.2021;127.48360000000001
13.05.2021;129.0252
14.05.2021;130.904
17.05.2021;130.5932
18.05.2021;129.52280000000002
19.05.2021;129.3828
20.05.2021;130.9292
21.05.2021;130.8188
24.05.2021;132.288
25.05.2021;132.1396
26.05.2021;132.292
27.05.2021;132.2676
28.05.2021;132.48800000000003
01.06.2021;132.19320000000002
02.06.2021;132.3844
03.06.2021;131.94559999999998
04.06.2021;133.3084
07.06.2021;133.4796
08.06.2021;133.41400000000002
09.06.2021;133.2768
10.06.2021;134.1724
11.06.2021;134.4112
14.06.2021;134.8192
15.06.2021;134.3876
17.06.2021;133.9968
18.06.2021;132.3564
21.06.2021;134.0212
22.06.2021;134.8216
23.06.2021;134.7552
24.06.2021;135.6448
25.06.2021;136.0668
28.06.2021;136.6924
29.06.2021;136.7896
30.06.2021;136.79240000000001
01.07.2021;137.6
02.07.2021;138.7952
05.07.2021;138.7944
06.07.2021;138.5032
07.07.2021;138.9084
08.07.2021;137.61679999999998
09.07.2021;139.06400000000002
13.07.2021;139.52
15.07.2021;139.0848
16.07.2021;138.2332
19.07.2021;136.1236
20.07.2021;138.1644
21.07.2021;139.3216
22.07.2021;139.86120000000003
23.07.2021;141.5328
26.07.2021;141.6924
27.07.2021;141.0196
28.07.2021;141.16
29.07.2021;141.69559999999998
30.07.2021;141.29760000000002
02.08.2021;141.0856
03.08.2021;142.0512
04.08.2021;141.71120000000002
05.08.2021;142.4868
06.08.2021;142.7324
09.08.2021;142.6612
10.08.2021;142.5884
11.08.2021;142.7476
12.08.2021;143.4428
13.08.2021;143.89600000000002
16.08.2021;144.4204
17.08.2021;143.59040000000002
18.08.2021;141.92960000000002
19.08.2021;142.4732
20.08.2021;143.78560000000002
23.08.2021;145.15920000000003
24.08.2021;145.41479999999999
25.08.2021;145.8076
26.08.2021;144.9884
27.08.2021;146.32360000000003
31.08.2021;146.64960000000002
01.09.2021;146.7212
02.09.2021;146.74
03.09.2021;146.8864
06.09.2021;146.8856
07.09.2021;146.5176
08.09.2021;146.2564
09.09.2021;145.53119999999998
10.09.2021;144.304
13.09.2021;144.4316
14.09.2021;143.7512
15.09.2021;144.8876
16.09.2021;144.6972
17.09.2021;143.3408
20.09.2021;140.8256
21.09.2021;140.75840000000002
22.09.2021;141.9356
23.09.2021;143.9188
24.09.2021;144.138
27.09.2021;143.4752
28.09.2021;140.2052
29.09.2021;140.3264
30.09.2021;138.7844
01.10.2021;140.42280000000002
04.10.2021;138.0432
05.10.2021;139.63840000000002
06.10.2021;140.1
