Date;Value
23.07.2020;100
24.07.2020;100
27.07.2020;100
28.07.2020;100
29.07.2020;100.0096
30.07.2020;97.95960000000001
31.07.2020;97.174
03.08.2020;99.06280000000001
04.08.2020;98.8392
05.08.2020;99.0224
06.08.2020;98.3816
07.08.2020;98.8212
10.08.2020;98.94120000000001
11.08.2020;100.44560000000001
12.08.2020;101.68200000000002
13.08.2020;101.2564
14.08.2020;100.1012
17.08.2020;100.5108
18.08.2020;100.04840000000002
19.08.2020;100.7852
20.08.2020;99.9244
21.08.2020;99.78160000000001
24.08.2020;101.17680000000001
25.08.2020;101.05080000000001
26.08.2020;102.0732
27.08.2020;101.3728
28.08.2020;100.7396
01.09.2020;99.8544
02.09.2020;101.73400000000001
03.09.2020;100.33160000000001
04.09.2020;99.10000000000001
07.09.2020;100.606
08.09.2020;99.6444
09.09.2020;101.3848
10.09.2020;100.85040000000001
11.09.2020;101.0924
14.09.2020;101.2532
15.09.2020;102.01520000000001
16.09.2020;102.64960000000002
17.09.2020;102.1588
18.09.2020;101.6376
21.09.2020;98.6192
22.09.2020;98.67240000000001
23.09.2020;99.26520000000001
24.09.2020;98.2424
25.09.2020;98.0972
28.09.2020;100.2044
29.09.2020;99.8328
30.09.2020;99.6468
01.10.2020;100.11200000000001
02.10.2020;100.3048
05.10.2020;100.9752
06.10.2020;100.74560000000001
07.10.2020;100.516
08.10.2020;101.2376
09.10.2020;101.846
12.10.2020;102.78160000000001
13.10.2020;102.39280000000001
14.10.2020;102.22160000000001
15.10.2020;100.0848
16.10.2020;101.2912
19.10.2020;100.9256
20.10.2020;100.7532
21.10.2020;99.4872
22.10.2020;99.32440000000001
23.10.2020;99.7172
26.10.2020;97.70240000000001
27.10.2020;96.8896
28.10.2020;94.1576
29.10.2020;94.05160000000001
30.10.2020;94.01280000000001
02.11.2020;95.39
03.11.2020;97.656
04.11.2020;99.80160000000001
05.11.2020;100.83
06.11.2020;100.6824
09.11.2020;103.9932
10.11.2020;104.67560000000002
11.11.2020;105.94120000000001
12.11.2020;105.15480000000001
13.11.2020;105.1136
16.11.2020;105.92880000000001
17.11.2020;105.59800000000001
18.11.2020;106.0096
19.11.2020;105.3392
20.11.2020;105.87280000000001
23.11.2020;105.2552
24.11.2020;105.65920000000001
25.11.2020;105.81479999999999
26.11.2020;105.8792
27.11.2020;106.3588
30.11.2020;105.7572
01.12.2020;106.2568
02.12.2020;106.04960000000001
03.12.2020;105.7088
04.12.2020;106.25
07.12.2020;106.08440000000002
08.12.2020;106.27000000000001
09.12.2020;106.49680000000001
10.12.2020;105.91640000000001
11.12.2020;105.17960000000001
14.12.2020;105.61959999999999
15.12.2020;105.796
16.12.2020;106.7056
17.12.2020;107.1012
18.12.2020;106.78800000000001
21.12.2020;104.3204
22.12.2020;105.70920000000001
23.12.2020;106.4248
24.12.2020;106.57360000000001
29.12.2020;108.48520000000002
30.12.2020;108.24280000000002
31.12.2020;107.9388
04.01.2021;108.64800000000001
05.01.2021;108.04880000000001
06.01.2021;109.35239999999999
07.01.2021;109.75319999999999
08.01.2021;110.4264
11.01.2021;109.8436
12.01.2021;109.5196
13.01.2021;109.74480000000001
14.01.2021;110.2912
15.01.2021;109.43040000000002
18.01.2021;109.64800000000001
19.01.2021;109.4608
20.01.2021;109.99760000000002
21.01.2021;110.296
22.01.2021;109.6568
25.01.2021;109.1252
26.01.2021;109.7788
27.01.2021;108.604
28.01.2021;108.56800000000001
29.01.2021;106.3888
01.02.2021;107.7464
02.02.2021;109.10640000000001
03.02.2021;109.19200000000001
04.02.2021;109.798
05.02.2021;109.67200000000001
08.02.2021;109.9076
09.02.2021;109.98720000000002
10.02.2021;109.61600000000001
11.02.2021;110.3184
12.02.2021;111.232
15.02.2021;112.4808
16.02.2021;112.4724
17.02.2021;111.44480000000001
18.02.2021;110.66320000000002
19.02.2021;110.89800000000001
22.02.2021;110.1416
23.02.2021;109.6204
24.02.2021;109.78399999999999
25.02.2021;109.69200000000001
26.02.2021;108.02480000000001
01.03.2021;109.8836
02.03.2021;110.21679999999999
03.03.2021;110.1028
04.03.2021;109.7088
05.03.2021;108.83520000000001
08.03.2021;111.08760000000001
09.03.2021;112.0828
10.03.2021;112.77000000000001
11.03.2021;113.18520000000001
12.03.2021;112.88040000000001
15.03.2021;112.98840000000001
16.03.2021;114.0616
17.03.2021;113.4752
18.03.2021;114.046
19.03.2021;113.2656
22.03.2021;113.5752
23.03.2021;113.5404
24.03.2021;113.24000000000001
25.03.2021;113.4432
26.03.2021;114.3032
29.03.2021;114.7244
30.03.2021;115.51600000000002
31.03.2021;115.36959999999999
01.04.2021;115.9916
06.04.2021;116.7548
07.04.2021;116.4196
08.04.2021;117.46679999999999
09.04.2021;117.8288
12.04.2021;117.14359999999999
13.04.2021;117.3088
14.04.2021;117.31920000000001
15.04.2021;118.05239999999999
16.04.2021;119.04200000000002
19.04.2021;119.13040000000001
20.04.2021;117.25
21.04.2021;118.30920000000002
22.04.2021;119.28800000000001
23.04.2021;118.98240000000001
26.04.2021;118.9744
27.04.2021;118.9732
28.04.2021;118.9728
29.04.2021;118.82159999999999
30.04.2021;118.58320000000002
04.05.2021;117.36800000000001
05.05.2021;119.5936
06.05.2021;119.49960000000002
07.05.2021;120.61800000000001
10.05.2021;120.70440000000002
11.05.2021;118.4456
12.05.2021;118.7744
13.05.2021;118.9464
14.05.2021;120.3196
17.05.2021;120.47840000000002
18.05.2021;120.62200000000001
19.05.2021;119.11720000000001
20.05.2021;120.804
21.05.2021;121.4924
24.05.2021;121.68720000000002
25.05.2021;121.8472
26.05.2021;121.79480000000001
27.05.2021;121.8152
28.05.2021;122.7264
01.06.2021;122.58320000000002
02.06.2021;122.7636
03.06.2021;122.7596
04.06.2021;123.27000000000001
07.06.2021;123.58520000000001
08.06.2021;123.656
09.06.2021;123.8552
10.06.2021;124.01320000000001
11.06.2021;124.6884
14.06.2021;124.9108
15.06.2021;125.25319999999999
17.06.2021;125.74600000000001
18.06.2021;123.90160000000002
21.06.2021;124.65039999999999
22.06.2021;124.8244
23.06.2021;123.7664
24.06.2021;124.91199999999999
25.06.2021;125.10560000000001
28.06.2021;124.64680000000001
29.06.2021;125.0836
30.06.2021;124.10719999999999
01.07.2021;124.774
02.07.2021;124.8872
05.07.2021;125.20360000000001
06.07.2021;124.82080000000002
07.07.2021;125.8232
08.07.2021;123.54079999999999
09.07.2021;125.086
13.07.2021;126.23800000000001
15.07.2021;124.7504
16.07.2021;124.35560000000001
19.07.2021;121.9684
20.07.2021;122.6004
21.07.2021;124.3664
22.07.2021;125.04480000000001
23.07.2021;126.30440000000002
26.07.2021;125.85440000000001
27.07.2021;125.0684
28.07.2021;125.94000000000001
29.07.2021;126.31800000000001
30.07.2021;126.06360000000001
02.08.2021;126.79400000000001
03.08.2021;127.1144
04.08.2021;128.02560000000003
05.08.2021;128.606
06.08.2021;128.59400000000002
09.08.2021;128.9344
10.08.2021;129.24280000000002
11.08.2021;129.7132
12.08.2021;130.0968
13.08.2021;130.49280000000002
16.08.2021;129.9316
17.08.2021;130.06640000000002
18.08.2021;130.1784
19.08.2021;128.4704
20.08.2021;128.906
23.08.2021;129.64200000000002
24.08.2021;129.342
25.08.2021;129.1924
26.08.2021;128.9516
27.08.2021;129.22080000000003
31.08.2021;128.8444
01.09.2021;129.4964
02.09.2021;129.9352
03.09.2021;129.1512
06.09.2021;130.0916
07.09.2021;129.4712
08.09.2021;127.958
09.09.2021;127.8676
10.09.2021;127.4932
13.09.2021;127.7328
14.09.2021;127.75880000000001
15.09.2021;126.46880000000002
16.09.2021;127.0924
17.09.2021;126.1704
20.09.2021;124.17000000000002
21.09.2021;125.4696
22.09.2021;126.5116
23.09.2021;127.73520000000002
24.09.2021;126.48599999999999
27.09.2021;125.9588
28.09.2021;123.30360000000002
