Date;Value
09.08.2000;100
10.08.2000;100
11.08.2000;100
14.08.2000;100.10000000000001
15.08.2000;99
16.08.2000;99.30000000000001
17.08.2000;99.4
18.08.2000;99.7
21.08.2000;100.2
22.08.2000;100.7
23.08.2000;100.5
24.08.2000;99.5
25.08.2000;99
28.08.2000;99.60000000000001
29.08.2000;99.7
30.08.2000;99.60000000000001
31.08.2000;99.9
01.09.2000;99.30000000000001
04.09.2000;99.60000000000001
05.09.2000;100.5
06.09.2000;101
07.09.2000;101.5
08.09.2000;101.7
11.09.2000;102
12.09.2000;101.60000000000001
13.09.2000;101.2
14.09.2000;101.2
15.09.2000;101.2
18.09.2000;100.30000000000001
19.09.2000;100
20.09.2000;100.30000000000001
21.09.2000;99.5
22.09.2000;97.30000000000001
25.09.2000;98.10000000000001
26.09.2000;97.4
27.09.2000;97.60000000000001
28.09.2000;98.30000000000001
29.09.2000;98.30000000000001
02.10.2000;98.80000000000001
03.10.2000;99.30000000000001
04.10.2000;100
05.10.2000;100.10000000000001
06.10.2000;99.7
09.10.2000;99.30000000000001
10.10.2000;99.10000000000001
11.10.2000;98.2
12.10.2000;98.2
13.10.2000;98.4
16.10.2000;99.2
17.10.2000;98.60000000000001
18.10.2000;99.10000000000001
19.10.2000;99.4
20.10.2000;99.9
23.10.2000;99.9
24.10.2000;100.4
25.10.2000;100.9
26.10.2000;100.80000000000001
27.10.2000;100.30000000000001
30.10.2000;101.5
31.10.2000;101.80000000000001
01.11.2000;101.60000000000001
02.11.2000;101.30000000000001
03.11.2000;101
06.11.2000;101
07.11.2000;101.60000000000001
08.11.2000;101.7
09.11.2000;102
10.11.2000;101.5
13.11.2000;101
14.11.2000;100.9
15.11.2000;101.30000000000001
16.11.2000;101.5
17.11.2000;101.60000000000001
20.11.2000;101.4
21.11.2000;101.10000000000001
22.11.2000;101.4
23.11.2000;100.9
24.11.2000;100.9
27.11.2000;101.5
28.11.2000;101.10000000000001
29.11.2000;100.9
30.11.2000;100.7
01.12.2000;99.30000000000001
04.12.2000;99.4
05.12.2000;98.80000000000001
06.12.2000;100.10000000000001
07.12.2000;99.30000000000001
08.12.2000;99.10000000000001
11.12.2000;100
12.12.2000;100.7
13.12.2000;100.7
14.12.2000;100.60000000000001
15.12.2000;99.4
18.12.2000;98
19.12.2000;98.9
20.12.2000;99.5
21.12.2000;97.7
22.12.2000;98
27.12.2000;97.7
28.12.2000;98.30000000000001
29.12.2000;99.10000000000001
02.01.2001;98.30000000000001
03.01.2001;97.60000000000001
04.01.2001;99.10000000000001
05.01.2001;98.10000000000001
08.01.2001;97.60000000000001
09.01.2001;97.80000000000001
10.01.2001;98.2
11.01.2001;97.7
12.01.2001;96.80000000000001
15.01.2001;96.60000000000001
16.01.2001;97.10000000000001
17.01.2001;97.60000000000001
18.01.2001;98.4
19.01.2001;97.80000000000001
22.01.2001;98.30000000000001
23.01.2001;98.9
24.01.2001;99
25.01.2001;100.10000000000001
26.01.2001;100.60000000000001
29.01.2001;100.60000000000001
30.01.2001;101.30000000000001
31.01.2001;101.30000000000001
01.02.2001;101
02.02.2001;100.80000000000001
05.02.2001;100.9
06.02.2001;100.4
07.02.2001;100.9
